upstream_repo,upstream_subdir,upstream_ref,upstream_commit,upstream_file,upstream_symbol,upstream_line,rust_file,rust_symbol,rust_line,status,rationale
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,A,50,src/parabola.rs,a,68,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,B,54,src/parabola.rs,b,73,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,C,58,src/parabola.rs,c,78,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,Min,42,src/parabola.rs,min,42,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,X_neg,38,src/parabola.rs,x_neg,63,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,X_pos,32,src/parabola.rs,x_pos,58,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,Y,26,src/parabola.rs,y,23,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabola.h,YMin,46,src/parabola.rs,y_min,47,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabolaFactory.h,operator(),18,src/parabola.rs,new,15,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabolaPoint.h,X,24,src/parabola.rs,x,19,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParabolaPoint.h,Y,28,src/parabola.rs,y,23,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParameterScan.h,Fval,35,src/scan/mod.rs,fval,150,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParameterScan.h,MnParameterScan,26,src/scan/mod.rs,new,20,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnParameterScan.h,MnParameterScan,28,src/scan/mod.rs,new,20,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPosDef.h,operator(),20,,,,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,AddFilter,95,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,back,60,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,begin,58,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,ClearFilter,96,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Debug,123,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,end,59,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Error,105,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,GlobalLevel,90,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,HandleLambda,166,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Hidden,153,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Impl,156,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Info,117,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Level,102,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Log,137,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,Pop,52,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrint.cxx,Push,39,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,SetGlobalLevel,87,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,SetLevel,99,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,ShowPrefixStack,93,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,171,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,175,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamArgs,182,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,StreamPrefix,150,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Trace,129,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnPrint.h,Warn,111,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,src/MnPrintImpl.cxx,Impl,13,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnScan.h;src/MnScan.cxx,<no_symbol_extracted>,,src/scan/mod.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSeedGenerator.h,CallWithAnalyticalGradientCalculator,24,src/migrad/seed.rs,call_with_analytical_gradient_calculator,121,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSeedGenerator.h,operator(),20,,,,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnSimplex.h,<no_symbol_extracted>,,src/simplex/mod.rs,,,needs-review,unable to extract symbols with heuristic parser
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientNCycles,27,src/strategy.rs,grad_ncycles,92,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientStepTolerance,28,src/strategy.rs,grad_step_tol,101,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,GradientTolerance,29,src/strategy.rs,grad_tol,110,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianCentralFDMixedDerivatives,35,src/strategy.rs,hessian_central_fd_mixed_derivatives,158,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianForcePosDef,36,src/strategy.rs,hessian_force_pos_def,162,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianG2Tolerance,33,src/strategy.rs,hess_g2_tol,137,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianGradientNCycles,34,src/strategy.rs,hess_grad_ncycles,146,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianNCycles,31,src/strategy.rs,hess_ncycles,119,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,HessianStepTolerance,32,src/strategy.rs,hess_step_tol,128,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsHigh,42,src/strategy.rs,is_high,217,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsLow,40,src/strategy.rs,is_low,207,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsMedium,41,src/strategy.rs,is_medium,212,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,IsVeryHigh,43,src/strategy.rs,is_very_high,221,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,MnStrategy,20,src/strategy.rs,new,22,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,MnStrategy,23,src/strategy.rs,new,22,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientNCycles,50,src/strategy.rs,set_gradient_ncycles,166,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientStepTolerance,51,src/strategy.rs,set_gradient_step_tolerance,170,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetGradientTolerance,52,src/strategy.rs,set_gradient_tolerance,174,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianCentralFDMixedDerivatives,61,src/strategy.rs,set_hessian_central_fd_mixed_derivatives,194,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianForcePosDef,65,src/strategy.rs,set_hessian_force_pos_def,198,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianG2Tolerance,56,src/strategy.rs,set_hessian_g2_tolerance,186,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianGradientNCycles,57,src/strategy.rs,set_hessian_gradient_ncycles,190,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianNCycles,54,src/strategy.rs,set_hessian_ncycles,178,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHessianStepTolerance,55,src/strategy.rs,set_hessian_step_tolerance,182,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetHighStrategy,47,src/strategy.rs,set_high_strategy,72,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetLowStrategy,45,src/strategy.rs,set_low_strategy,44,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetMediumStrategy,46,src/strategy.rs,set_medium_strategy,58,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetStorageLevel,69,src/strategy.rs,set_storage_level,202,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,SetVeryHighStrategy,48,src/strategy.rs,set_very_high_strategy,225,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,StorageLevel,38,src/strategy.rs,strategy,87,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnStrategy.h,Strategy,25,src/strategy.rs,strategy,87,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTiny.h,One,16,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTiny.h,operator(),18,src/precision.rs,new,13,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,Init,23,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,operator(),25,src/bin/ref_compare_runner.rs,value,137,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,ParNumber,31,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnTraceObject.h,SetParNumber,29,,,,needs-review,architectural refactor; no 1:1 symbol match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,MnUserCovariance,24,src/user_covariance.rs,new,13,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,Nrow,66,src/user_covariance.rs,nrow,27,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,operator(),40,src/user_covariance.rs,new,13,intentionally-skipped,constructor/destructor/operator handled idiomatically in Rust
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,Scale,58,src/user_covariance.rs,scale,52,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserCovariance.h,size,69,src/user_covariance.rs,size,58,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserFcn.h;src/MnUserFcn.cxx,<no_symbol_extracted>,,src/fcn.rs;src/mn_fcn.rs,,,needs-review,source unavailable: src/MnUserFcn.cxx: failed to download https://raw.githubusercontent.com/root-project/root/a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd/math/minuit2/src/MnUserFcn.cxx: 404
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,96,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,92,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Add,94,src/user_parameter_state.rs,add,127,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,AddCovariance,99,src/user_parameter_state.rs,add_covariance,97,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,CovarianceStatus,66,src/user_parameter_state.rs,covariance_status,108,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Edm,76,src/user_parameter_state.rs,edm,56,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Error,113,src/user_parameter_state.rs,error,186,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Errors,86,src/user_parameter_state.rs,errors,190,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Ext2int,137,src/user_parameter_state.rs,ext2int,203,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,ExtOfInt,139,src/user_parameter_state.rs,ext_of_int,211,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Fix,102,src/user_parameter_state.rs,fix,142,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Fval,75,src/user_parameter_state.rs,fval,47,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,HasCovariance,72,src/user_parameter_state.rs,has_covariance,83,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,HasGlobalCC,73,src/user_parameter_state.rs,global_cc,117,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Hessian,59,src/user_parameter_state.rs,hessian,112,implemented,symbol name match
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Index,129,src/user_parameter_state.rs,index,194,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,Int2ext,136,src/user_parameter_state.rs,int2ext,198,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,IntOfExt,138,src/user_parameter_state.rs,int_of_ext,207,needs-review,multiple Rust symbol candidates
root-project/root,math/minuit2,v6-36-08,a8ca1b23e38d7dbe0ff24027894ca0f2ad65f1bd,inc/Minuit2/MnUserParameterState.h,IsValid,71,src/user_parameter_state.rs,is_valid,74,implemented,symbol name match
